2969
ENST00000399000.7	37223419	37267918	37237743	2	10	9457	595
ENST00000309117.11	37223421	37267333	37267918	2	8	9467	595
ENST00000399001.5	37225298	37267350	37267918	2	5	9475	595
ENST00000476950.5	37225471	37267345	37267918	2	7	9480	595
ENST00000488368.5	37225515	37267328	37267918	2	9	9487	595
ENST00000398998.1	37225543	37267531	37267918	2	7	9496	595
ENST00000495858.1	37230517	37233441	37267918	2	4	9503	595
ENST00000480452.5	37233291	37267317	37267918	2	4	9507	595
ENST00000475009.1	37238204	37267402	37267918	2	3	9511	595
ENST00000492514.1	37238355	37267300	37267918	2	2	9514	595
ENST00000462467.5	37261081	37267152	37267918	2	2	9516	595
ENST00000498789.1	37261081	37267339	37267918	2	2	9518	595
ENST00000608405.2	37267783	37268496	37267918	1	1	9520	596
ENST00000663813.1	37337381	37366857	37268496	2	2	9521	597
ENST00000608783.1	37365476	37365931	37366857	2	1	9523	598
ENST00000646523.1	37365572	37512053	37366857	1	12	9524	599
ENST00000647425.1	37365789	37512530	37512053	1	12	9536	599
ENST00000647188.2	37366772	37526357	37512530	1	12	9548	599
ENST00000647504.1	37366933	37515171	37526357	1	11	9560	599
ENST00000644942.1	37367100	37512771	37526357	1	12	9571	599
ENST00000338785.8	37367556	37515376	37526357	1	13	9583	599
ENST00000643624.1	37367580	37512946	37526357	1	13	9596	599
ENST00000643551.1	37368015	37480668	37526357	1	5	9609	599
ENST00000426672.6	37368058	37486492	37526357	1	6	9614	599
ENST00000398960.7	37375093	37512920	37526357	1	12	9620	599
ENST00000646548.1	37418904	37526357	37526357	1	11	9632	599
ENST00000455097.6	37420298	37472828	37526357	1	3	9643	599
ENST00000643854.1	37420298	37505356	37526357	1	10	9646	599
ENST00000645424.1	37420298	37506301	37526357	1	10	9656	599
ENST00000642309.1	37420311	37505356	37526357	1	13	9666	599
ENST00000645774.1	37420327	37505553	37526357	1	10	9679	599
ENST00000398956.2	37420374	37511953	37526357	1	10	9689	599
ENST00000462274.2	37472779	37481648	37526357	1	3	9699	599
ENST00000643355.1	37478284	37488126	37526357	1	3	9702	599
ENST00000643808.1	37486147	37505356	37526357	1	5	9705	599
ENST00000644367.1	37486639	37505474	37526357	1	5	9710	599
ENST00000646224.1	37488784	37512558	37526357	1	7	9715	599
ENST00000646351.1	37501325	37512063	37526357	1	3	9722	599
ENST00000667151.1	37593976	37661495	37526357	1	3	9725	600
ENST00000609713.2	37607372	37916456	37661495	2	4	9728	601
ENST00000645093.1	37623558	38121344	37916456	2	5	9732	601
ENST00000435001.1	37717101	37719568	38121344	2	2	9737	602
ENST00000398948.5	37951424	38121338	38121344	2	4	9739	603
ENST00000417138.1	38006543	38010617	38121344	2	2	9743	604
ENST00000328264.7	38054010	38121359	38121344	2	3	9745	603
ENST00000482032.1	38093243	38121330	38121359	2	6	9748	603
ENST00000478613.5	38121450	38156510	38121359	1	3	9754	605
ENST00000469658.5	38121472	38156510	38156510	1	3	9757	605
ENST00000400477.7	38121472	38156510	38156510	1	4	9760	605
ENST00000495344.5	38121472	38156510	38156510	1	4	9764	605
ENST00000465532.5	38121472	38156510	38156510	1	4	9768	605
ENST00000357704.8	38121472	38156510	38156510	1	4	9772	605
ENST00000614538.1	38122331	38156510	38156510	1	3	9776	605
ENST00000472602.1	38155548	38188015	38156510	1	5	9779	606
ENST00000549158.5	38157033	38299336	38188015	1	6	9784	606
ENST00000549805.5	38157033	38299405	38299336	1	7	9790	606
ENST00000547341.5	38157033	38299405	38299405	1	5	9797	606
ENST00000549932.5	38157033	38299405	38299405	1	5	9802	606
ENST00000547595.5	38157033	38299405	38299405	1	3	9807	606
ENST00000548700.5	38157033	38299405	38299405	1	3	9810	606
ENST00000551422.5	38157033	38299405	38299405	1	4	9813	606
ENST00000632732.1	38204140	38206079	38299405	2	1	9817	607
ENST00000605450.1	38204543	38205605	38299405	2	1	9818	607
ENST00000432141.1	38206155	38208643	38299405	1	3	9819	608
ENST00000444977.1	38237216	38238200	38299405	2	2	9822	609
ENST00000423089.1	38238226	38238663	38299405	2	1	9824	610
ENST00000613499.4	38256697	38301821	38299405	1	5	9825	606
ENST00000612702.4	38256697	38301821	38301821	1	5	9830	606
ENST00000398925.5	38256740	38299444	38301821	1	5	9835	606
ENST00000398928.5	38256740	38299730	38301821	1	4	9840	606
ENST00000328656.8	38256740	38307356	38301821	1	4	9844	606
ENST00000443341.5	38256741	38299379	38307356	1	7	9848	606
ENST00000417042.5	38256874	38299318	38307356	1	5	9855	606
ENST00000398938.7	38256990	38307356	38307356	1	3	9860	606
ENST00000398932.5	38272249	38301489	38307356	1	4	9863	606
ENST00000438657.5	38272294	38299996	38307356	1	3	9867	606
ENST00000398934.5	38272419	38301821	38307356	1	3	9870	606
ENST00000398930.5	38272422	38301820	38307356	1	4	9873	606
ENST00000398927.1	38296556	38299730	38307356	1	3	9877	606
ENST00000419868.1	38296925	38299677	38307356	1	2	9880	606
ENST00000414189.5	38323634	38333363	38307356	2	5	9882	611
ENST00000436845.1	38326351	38333420	38333363	2	4	9887	611
ENST00000398905.5	38380026	38498441	38333420	2	9	9891	612
ENST00000398907.5	38380026	38498441	38498441	2	9	9900	612
ENST00000398897.5	38380026	38584899	38498441	2	9	9909	612
ENST00000398911.5	38380026	38584944	38584899	2	10	9918	612
ENST00000417133.6	38380026	38661693	38584944	2	12	9928	612
ENST00000398910.5	38380026	38661693	38661693	2	11	9940	612
ENST00000442448.5	38380029	38661779	38661693	2	11	9951	612
ENST00000288319.12	38380035	38498476	38661779	2	10	9962	612
ENST00000453032.6	38383125	38498475	38661779	2	9	9972	612
ENST00000398919.6	38383290	38660666	38661779	2	12	9981	612
ENST00000481609.5	38391658	38498455	38661779	2	8	9993	612
ENST00000492833.5	38395369	38445620	38661779	2	6	10001	612
ENST00000429727.6	38400007	38661779	38661779	2	9	10007	612
ENST00000468474.5	38400071	38661693	38661779	2	8	10016	612
ENST00000473107.1	38403603	38449104	38661779	2	4	10024	612
ENST00000485493.1	38470774	38661693	38661779	2	5	10028	612
ENST00000442212.1	38502444	38502620	38661779	1	1	10033	613
ENST00000656161.1	38503561	38543335	38661779	1	3	10034	614
ENST00000663481.1	38733889	38742043	38661779	2	4	10037	615
ENST00000448579.5	38739020	38742052	38742043	2	5	10041	615
ENST00000411989.5	38739020	38742516	38742052	2	4	10046	615
ENST00000429621.1	38739020	38747459	38742516	2	6	10050	615
ENST00000360214.8	38805182	38824954	38747459	1	11	10056	616
ENST00000665212.1	38805257	38814822	38824954	1	5	10067	616
ENST00000667466.1	38805894	38824935	38824954	1	10	10072	616
ENST00000360938.8	38805928	38824954	38824954	1	10	10082	616
ENST00000432278.5	38805950	38814980	38824954	1	6	10092	616
ENST00000666778.1	38805982	38824935	38824954	1	11	10098	616
ENST00000653642.1	38808093	38824927	38824954	1	10	10109	616
ENST00000662305.1	38809402	38823782	38824954	1	10	10119	616
ENST00000456966.1	38809635	38818645	38824954	1	7	10129	616
ENST00000663561.1	38812877	38905422	38824954	2	3	10136	617
ENST00000416842.1	38846246	38848643	38905422	1	2	10139	618
ENST00000671443.1	38857538	38858860	38905422	1	3	10141	619
ENST00000626259.2	38863675	38912920	38905422	2	4	10144	617
ENST00000661563.1	38871143	38905422	38912920	2	3	10148	617
ENST00000664415.1	38871143	38905451	38912920	2	3	10151	617
ENST00000670092.1	38871243	38905398	38912920	2	3	10154	617
ENST00000380931.6	38876086	38938428	38912920	2	4	10157	617
ENST00000657019.1	38876087	38905451	38938428	2	4	10161	617
ENST00000654496.1	38877773	38905458	38938428	2	3	10165	617
ENST00000671381.1	38879102	38905457	38938428	2	4	10168	617
ENST00000659831.1	38879154	38905422	38938428	2	5	10172	617
ENST00000657276.1	38879309	38904039	38938428	2	3	10177	617
ENST00000653449.1	38879325	38905457	38938428	2	4	10180	617
ENST00000658721.1	38879648	38905451	38938428	2	4	10184	617
ENST00000665758.1	38879690	38905450	38938428	2	3	10188	617
ENST00000669345.1	38879690	38923637	38938428	2	5	10191	617
ENST00000660489.1	38879692	38905451	38938428	2	5	10196	617
ENST00000415824.1	38880306	38956466	38938428	2	4	10201	617
ENST00000434589.1	38888771	38903904	38956466	1	2	10205	620
ENST00000606322.1	38894784	38894866	38956466	1	1	10207	621
ENST00000451820.1	38894916	38895251	38956466	1	1	10208	622
ENST00000671617.1	38912736	38926304	38956466	2	4	10209	617
ENST00000440379.2	38912737	38915147	38956466	2	2	10213	617
ENST00000623098.3	38913186	38926179	38956466	2	8	10215	617
ENST00000613045.1	38913312	38926276	38956466	2	4	10223	617
ENST00000615324.2	38918935	38923676	38956466	2	3	10227	617
ENST00000660602.1	38919060	38926283	38956466	2	3	10230	617
ENST00000433952.1	38974428	38977773	38956466	2	3	10233	623
ENST00000655642.1	38988568	39006852	38977773	2	2	10236	624
ENST00000417335.2	38988574	39006561	39006852	2	3	10238	624
ENST00000663162.1	38988693	39005821	39006852	2	5	10241	624
ENST00000652155.1	38998650	39062893	39006852	2	5	10246	624
ENST00000666868.1	39005896	39007133	39062893	2	2	10251	624
ENST00000419664.1	39006647	39011328	39062893	2	3	10253	624
ENST00000671754.1	39022999	39023834	39062893	2	1	10256	625
ENST00000440714.1	39028535	39029127	39062893	2	2	10257	626
ENST00000467573.1	39127567	39128039	39062893	1	1	10259	627
ENST00000437262.1	39171129	39172105	39128039	2	1	10260	628
ENST00000616808.1	39171461	39171559	39172105	2	1	10261	629
ENST00000331573.8	39174768	39183450	39172105	2	7	10262	630
ENST00000481921.5	39175457	39178819	39183450	2	3	10269	630
ENST00000411828.5	39175587	39183286	39183450	2	7	10272	630
ENST00000431628.1	39175589	39183384	39183450	2	6	10279	630
ENST00000380900.2	39175589	39183487	39183450	2	6	10285	630
ENST00000333229.6	39184175	39313818	39183487	2	42	10291	631
ENST00000608767.1	39184468	39184898	39313818	1	1	10333	632
ENST00000446924.5	39187245	39264940	39313818	2	26	10334	631
ENST00000342449.7	39190218	39313569	39313818	2	41	10360	631
ENST00000380800.7	39193816	39313589	39313818	2	42	10401	631
ENST00000491564.1	39199418	39200495	39313818	2	2	10443	631
ENST00000424441.1	39202365	39229391	39313818	2	12	10445	631
ENST00000473813.1	39209785	39218659	39313818	2	7	10457	631
ENST00000419324.1	39216623	39217505	39313818	1	2	10464	633
ENST00000435608.1	39217092	39219804	39313818	2	2	10466	634
ENST00000438852.1	39235385	39236019	39313818	2	1	10468	635
ENST00000445668.5	39236717	39280212	39313818	2	14	10469	631
ENST00000430093.5	39236717	39280212	39313818	2	15	10483	631
ENST00000445245.5	39236717	39280212	39313818	2	15	10498	631
ENST00000455867.5	39236718	39280212	39313818	2	14	10513	631
ENST00000412604.1	39236718	39280212	39313818	2	15	10527	631
ENST00000496759.1	39278496	39280206	39313818	2	2	10542	631
ENST00000341322.4	39296436	39313641	39313818	2	5	10544	631
ENST00000470108.5	39298089	39321558	39313818	2	5	10549	631
ENST00000484090.1	39312562	39313300	39321558	2	3	10554	631
ENST00000603064.2	39313934	39314961	39321558	1	1	10557	636
ENST00000423274.2	39315706	39323217	39321558	1	3	10558	637
ENST00000288344.14	39342314	39348990	39323217	2	7	10561	638
ENST00000380749.10	39342314	39349087	39348990	2	6	10568	638
ENST00000486741.5	39342314	39349098	39349087	2	5	10574	638
ENST00000431390.5	39342314	39349139	39349098	2	8	10579	638
ENST00000492280.5	39342314	39349343	39349139	2	8	10587	638
ENST00000652622.1	39342337	39349010	39349343	2	10	10595	638
ENST00000436324.5	39342645	39349087	39349343	2	7	10605	638
ENST00000380748.5	39342691	39349052	39349343	2	5	10612	638
ENST00000419378.5	39342787	39349039	39349343	2	7	10617	638
ENST00000489072.5	39342799	39348861	39349343	2	6	10624	638
ENST00000482192.5	39342803	39348622	39349343	2	7	10630	638
ENST00000380747.5	39342878	39349646	39349343	2	6	10637	638
ENST00000485550.5	39342908	39348596	39349646	2	7	10643	638
ENST00000490032.5	39342977	39348338	39349646	2	4	10650	638
ENST00000443046.5	39343008	39349053	39349646	2	9	10654	638
ENST00000464078.5	39343136	39349053	39349646	2	5	10663	638
ENST00000517106.1	39344536	39344627	39349646	1	1	10668	639
ENST00000491183.5	39347146	39349066	39349646	2	6	10669	638
ENST00000479586.5	39347335	39349014	39349646	2	5	10675	638
ENST00000471260.1	39347491	39348619	39349646	2	4	10680	638
ENST00000482733.1	39347994	39349019	39349646	2	2	10684	638
ENST00000463631.1	39348064	39349053	39349646	2	3	10686	638
ENST00000444889.1	39373762	39377065	39349646	2	5	10689	640
ENST00000415847.3	39377697	39406614	39377065	1	5	10694	641
ENST00000647678.1	39379538	39397886	39406614	1	4	10699	641
ENST00000650376.1	39379570	39397742	39406614	1	5	10703	641
ENST00000649170.1	39380325	39397888	39406614	1	5	10708	641
ENST00000647779.1	39380331	39515505	39406614	1	9	10713	642
ENST00000648253.1	39380348	39515320	39515505	1	14	10722	642
ENST00000623703.3	39380353	39414287	39515505	1	9	10736	641
ENST00000647911.1	39380367	39428480	39515505	1	9	10745	641
ENST00000649100.1	39380371	39415389	39515505	1	9	10754	641
ENST00000487869.1	39380393	39392045	39515505	1	3	10763	641
ENST00000471468.1	39380413	39391204	39515505	1	2	10766	641
ENST00000649224.1	39380413	39397484	39515505	1	6	10768	641
ENST00000398753.5	39380457	39397115	39515505	1	5	10774	641
ENST00000649822.1	39380477	39397887	39515505	1	5	10779	641
ENST00000442773.1	39380486	39390802	39515505	1	2	10784	641
ENST00000380713.7	39386092	39393279	39515505	1	4	10786	641
ENST00000380708.5	39387764	39397888	39515505	1	5	10790	641
ENST00000466787.1	39387790	39397253	39515505	1	5	10795	641
ENST00000649499.1	39390828	39428503	39515505	1	10	10800	641
ENST00000650208.1	39390859	39428325	39515505	1	8	10810	641
ENST00000490860.1	39392895	39397103	39515505	1	2	10818	641
ENST00000380671.6	39405843	39428521	39515505	2	7	10820	643
ENST00000288350.7	39405843	39445776	39515505	2	11	10827	643
ENST00000358268.6	39405859	39445732	39515505	2	10	10838	643
ENST00000495240.1	39405977	39411146	39515505	2	4	10848	643
ENST00000478273.5	39410868	39428527	39515505	1	2	10852	641
ENST00000484878.5	39411717	39445751	39515505	2	8	10854	643
ENST00000648495.1	39412417	39428499	39515505	1	4	10862	641
ENST00000485895.6	39421559	39445776	39515505	2	5	10866	643
ENST00000491625.5	39422411	39445804	39515505	2	4	10871	643
ENST00000459939.5	39422987	39445760	39515505	2	4	10875	643
ENST00000490184.5	39423239	39445774	39515505	2	7	10879	643
ENST00000418018.5	39423244	39445759	39515505	2	6	10886	643
ENST00000466954.5	39423419	39445732	39515505	2	5	10892	643
ENST00000476914.1	39425870	39428527	39515505	1	2	10897	641
ENST00000480690.1	39425918	39428527	39515505	1	2	10899	641
ENST00000448288.6	39428171	39445777	39515505	2	4	10901	643
ENST00000434281.5	39428207	39445802	39515505	2	4	10905	643
ENST00000438404.5	39428209	39445718	39515505	2	6	10909	643
ENST00000411566.5	39428214	39445732	39515505	2	4	10915	643
ENST00000468009.6	39428221	39438935	39515505	2	3	10919	643
ENST00000415863.5	39428284	39445768	39515505	2	6	10922	643
ENST00000426783.5	39428304	39445768	39515505	2	6	10928	643
ENST00000456017.5	39428401	39445779	39515505	2	5	10934	643
ENST00000451131.1	39428461	39445751	39515505	2	6	10939	643
ENST00000480612.1	39443458	39445752	39515505	2	2	10945	643
ENST00000380637.7	39445854	39515505	39515505	1	7	10947	644
ENST00000380634.5	39445864	39515354	39515505	1	7	10954	644
ENST00000458295.5	39445874	39515269	39515505	1	6	10961	644
ENST00000440288.6	39445930	39511705	39515505	1	6	10967	644
ENST00000380631.5	39445941	39515206	39515505	1	7	10973	644
ENST00000611656.1	39447009	39447068	39515505	1	1	10980	645
ENST00000333634.8	39451829	39515505	39515505	1	7	10981	644
ENST00000452550.5	39452122	39515505	39515505	1	6	10988	644
ENST00000423596.5	39462533	39511774	39515505	1	4	10994	644
ENST00000450079.1	39488326	39488759	39515505	1	1	10998	646
ENST00000431743.1	39491543	39491897	39515505	2	1	10999	647
ENST00000447939.1	39499822	39515505	39515505	1	2	11000	644
ENST00000411867.1	39525582	39529854	39515505	1	2	11002	648
ENST00000380620.8	39556441	39673136	39529854	1	5	11004	649
ENST00000475838.1	39556483	39563583	39673136	1	2	11009	649
ENST00000380612.8	39597146	39612440	39673136	2	3	11011	650
ENST00000670883.1	39597146	39612645	39673136	2	5	11014	650
ENST00000489821.5	39597188	39612391	39673136	2	4	11019	650
ENST00000670049.1	39597202	39612856	39673136	2	4	11023	650
ENST00000661806.1	39602842	39612909	39673136	2	3	11027	650
ENST00000329618.7	39604133	39612875	39673136	2	3	11030	650
ENST00000380604.8	39604470	39612503	39673136	2	3	11033	650
ENST00000615480.4	39612939	39662887	39673136	1	3	11036	649
ENST00000416555.1	39630270	39726084	39673136	1	3	11039	651
ENST00000380618.5	39657326	39662888	39726084	1	3	11042	649
ENST00000343118.5	39657776	39662887	39726084	1	3	11045	649
ENST00000398714.3	39657881	39662887	39726084	1	2	11048	649
ENST00000457325.1	39727754	39730679	39726084	1	3	11050	652
ENST00000419826.2	39727845	39729683	39730679	1	2	11053	652
ENST00000380588.4	39745406	39802095	39730679	1	9	11055	653
ENST00000479378.1	39751171	39788187	39802095	1	5	11064	653
ENST00000459922.1	39791629	39801434	39802095	1	3	11069	653
ENST00000328619.10	39867437	39929391	39802095	1	3	11072	654
ENST00000462224.5	39867438	39929396	39929391	1	4	11075	654
ENST00000468717.5	39867450	39929396	39929396	1	4	11079	654
ENST00000467565.1	39898475	39929396	39929396	1	3	11083	654
ENST00000400454.6	40010998	40847157	39929396	2	33	11086	655
ENST00000617870.4	40012413	40369269	40847157	2	30	11119	655
ENST00000404019.2	40012900	40353653	40847157	2	29	11149	655
ENST00000585040.1	40212351	40212430	40847157	2	1	11178	656
ENST00000427451.5	40383082	40385357	40847157	1	3	11179	657
ENST00000422749.5	40383082	40385357	40847157	1	3	11182	657
ENST00000444046.5	40383082	40385357	40847157	1	2	11185	657
ENST00000455354.1	40383082	40385357	40847157	1	2	11187	657
ENST00000384418.1	40513143	40513278	40847157	1	1	11189	658
ENST00000441910.5	40615377	40630766	40847157	2	4	11190	659
ENST00000440363.1	40618506	40630766	40847157	2	4	11194	659
ENST00000670068.1	40736317	40754887	40847157	1	2	11198	660
ENST00000456507.1	40863993	40864472	40847157	1	1	11200	661
ENST00000665522.1	41007243	41037361	40864472	2	2	11201	662
ENST00000441268.2	41141492	41148132	41037361	2	2	11203	663
ENST00000654244.1	41141492	41148197	41148132	2	2	11205	663
ENST00000435493.2	41141535	41148066	41148197	2	3	11207	663
ENST00000660097.1	41141540	41148039	41148197	2	3	11210	663
ENST00000446910.1	41143179	41147432	41148197	2	3	11213	663
ENST00000582241.1	41167556	41167628	41148197	1	1	11216	664
ENST00000328735.10	41167800	41276596	41167628	1	8	11217	665
ENST00000347667.5	41167800	41282517	41276596	1	8	11225	665
ENST00000330333.11	41168159	41282529	41282517	1	9	11233	665
ENST00000623119.1	41175230	41180817	41282529	2	1	11242	666
ENST00000645185.1	41175230	41185238	41282529	2	1	11243	666
ENST00000430327.6	41176321	41186772	41282529	2	3	11244	666
ENST00000440221.2	41176445	41186787	41282529	2	4	11247	666
ENST00000433378.1	41180096	41180625	41282529	1	2	11251	667
ENST00000414699.1	41180531	41186319	41282529	2	3	11253	666
ENST00000470864.5	41225475	41241838	41282529	1	4	11256	665
ENST00000487994.5	41226265	41275380	41282529	1	8	11260	665
ENST00000491838.5	41226302	41246270	41282529	1	5	11268	665
ENST00000466122.5	41230117	41276596	41282529	1	8	11273	665
ENST00000465326.5	41236627	41257325	41282529	1	7	11281	665
ENST00000463674.5	41241744	41275623	41282529	1	6	11288	665
ENST00000475618.1	41252464	41257325	41282529	1	2	11294	665
ENST00000479810.6	41304211	41357430	41282529	1	10	11296	668
ENST00000518236.1	41304249	41346348	41357430	1	5	11306	668
ENST00000357985.7	41316800	41357726	41357430	1	8	11311	668
ENST00000398652.7	41316813	41357430	41357726	1	9	11319	668
ENST00000398647.7	41316813	41357430	41357726	1	7	11328	668
ENST00000398646.3	41322819	41357430	41357726	1	7	11335	668
ENST00000436410.5	41361998	41377926	41357726	1	4	11342	669
ENST00000435611.5	41362006	41377915	41377926	1	4	11346	669
ENST00000494252.1	41362026	41364665	41377926	1	3	11350	669
ENST00000330714.8	41362026	41409392	41377926	1	14	11353	669
ENST00000495892.1	41362029	41367305	41409392	1	2	11367	669
ENST00000416447.1	41370212	41376948	41409392	1	4	11369	669
ENST00000418103.1	41370513	41377939	41409392	1	3	11373	669
ENST00000482953.5	41389542	41409389	41409392	1	9	11376	669
ENST00000496774.5	41390650	41402199	41409392	1	6	11385	669
ENST00000493753.1	41397630	41399765	41409392	1	3	11391	669
ENST00000481838.5	41398984	41408025	41409392	1	5	11394	669
ENST00000474368.1	41400864	41404872	41409392	1	2	11399	669
ENST00000398632.3	41402633	41408942	41409392	1	3	11401	669
ENST00000490220.5	41420303	41427865	41409392	1	5	11404	670
ENST00000468506.5	41420365	41423276	41427865	1	4	11409	670
ENST00000398600.6	41420514	41459213	41427865	1	19	11413	670
ENST00000413778.5	41421328	41435934	41459213	1	9	11432	670
ENST00000419044.5	41426030	41432146	41459213	1	5	11441	670
ENST00000455164.6	41426030	41459212	41459213	1	15	11446	670
ENST00000424365.5	41426177	41439847	41459213	1	7	11461	670
ENST00000484465.1	41426191	41428069	41459213	1	2	11468	670
ENST00000417963.5	41426204	41440898	41459213	1	8	11470	670
ENST00000398598.8	41426238	41459211	41459213	1	17	11478	670
ENST00000441677.5	41426240	41435963	41459213	1	6	11495	670
ENST00000478268.1	41426269	41429920	41459213	1	2	11501	670
ENST00000427464.1	41429480	41432174	41459213	1	3	11503	670
ENST00000288383.10	41431713	41459213	41459213	1	13	11506	670
ENST00000619682.1	41432049	41459212	41459213	1	10	11519	670
ENST00000411427.3	41441055	41445707	41459213	2	3	11529	671
ENST00000467510.1	41443478	41445485	41459213	1	2	11532	670
ENST00000486275.1	41445469	41449784	41459213	1	3	11534	670
ENST00000491110.1	41450927	41452819	41459213	1	2	11537	670
ENST00000332149.10	41464304	41508157	41459213	2	14	11539	672
ENST00000398585.7	41464552	41508064	41508157	2	14	11553	672
ENST00000488556.1	41465889	41468101	41508157	2	2	11567	672
ENST00000458356.6	41466008	41508157	41508157	2	14	11569	672
ENST00000454499.5	41467733	41531115	41508157	2	14	11583	672
ENST00000469395.1	41467765	41468836	41531115	2	2	11597	672
ENST00000424093.5	41473445	41508091	41531115	2	8	11599	672
ENST00000463138.1	41488488	41508113	41531115	2	4	11607	672
ENST00000455813.1	41494355	41506603	41531115	2	3	11611	672
ENST00000489201.1	41529788	41531097	41531115	2	2	11614	672
ENST00000384772.1	41539205	41539325	41531115	1	1	11616	673
ENST00000415820.1	41559124	41562957	41539325	2	3	11617	674
ENST00000418874.1	41576134	41581318	41562957	2	2	11620	675
ENST00000651009.1	41580474	41582886	41581318	1	1	11622	676
ENST00000650670.1	41580478	41582765	41582886	1	3	11623	676
ENST00000413718.1	41679180	41697335	41582886	1	3	11626	677
ENST00000412102.5	41711519	41715774	41697335	2	6	11629	678
ENST00000457881.5	41712156	41714054	41715774	2	4	11635	678
ENST00000586552.5	41712855	41715752	41715774	2	3	11639	678
ENST00000589300.1	41712855	41715752	41715774	2	7	11642	678
ENST00000669036.1	41715805	41717579	41715774	1	2	11649	679
ENST00000667584.1	41715805	41717974	41717579	1	3	11651	679
ENST00000432830.2	41715806	41717579	41717974	1	4	11654	679
ENST00000661908.1	41715806	41717973	41717974	1	3	11658	679
ENST00000669012.1	41715824	41717917	41717974	1	3	11661	679
ENST00000656530.1	41715832	41717972	41717974	1	3	11664	679
ENST00000658211.1	41715850	41717579	41717974	1	4	11667	679
ENST00000657727.1	41716372	41717974	41717974	1	2	11671	679
ENST00000352483.3	41739368	41767088	41717974	2	9	11673	680
ENST00000423276.1	41739372	41741307	41767088	1	2	11682	681
ENST00000332512.8	41739372	41767051	41767088	2	8	11684	680
ENST00000622292.1	41746771	41746840	41767088	2	1	11692	682
ENST00000470586.5	41798224	41810465	41767088	2	7	11693	683
ENST00000486812.5	41798224	41814961	41810465	2	6	11700	683
ENST00000447016.6	41798224	41863301	41814961	2	26	11706	683
ENST00000398548.6	41798224	41879343	41863301	2	24	11732	683
ENST00000422911.6	41798224	41879472	41879343	2	25	11756	683
ENST00000441787.5	41798224	41879472	41879472	2	24	11781	683
ENST00000449395.6	41798224	41879472	41879472	2	25	11805	683
ENST00000269844.5	41801164	41879481	41879472	2	31	11830	683
ENST00000465955.1	41801627	41803117	41879481	2	2	11861	683
ENST00000477633.1	41801656	41804722	41879481	2	3	11863	683
ENST00000495217.1	41802893	41819782	41879481	2	6	11866	683
ENST00000491486.5	41821190	41835517	41879481	2	5	11872	683
ENST00000489661.5	41825976	41836893	41879481	2	5	11877	683
ENST00000496124.1	41828320	41836931	41879481	2	5	11882	683
ENST00000458654.1	41870632	41872053	41879481	1	2	11887	684
ENST00000432411.1	41874755	41877612	41879481	2	3	11889	685
ENST00000515969.1	41882204	41882299	41879481	1	1	11892	686
ENST00000449165.5	41885111	41901651	41882299	2	3	11893	687
ENST00000329623.11	41885111	41926689	41901651	2	13	11896	687
ENST00000380486.4	41885111	41954017	41926689	2	14	11909	687
ENST00000482186.5	41886672	41908801	41954017	2	6	11923	687
ENST00000482084.5	41886672	41919032	41954017	2	11	11929	687
ENST00000467074.6	41900952	41926671	41954017	2	11	11940	687
ENST00000490479.1	41912159	41942159	41954017	2	6	11951	687
ENST00000478372.1	41952945	41953518	41954017	2	2	11957	687
ENST00000398505.7	41986830	42010356	41954017	2	4	11959	688
ENST00000310826.10	41986830	42010359	42010356	2	3	11963	688
ENST00000398499.5	41988636	42010365	42010359	2	4	11966	688
ENST00000398511.3	41988636	42010386	42010365	2	2	11970	688
ENST00000465968.5	41991405	42010332	42010386	2	3	11972	688
ENST00000425521.1	41993739	42008056	42010386	2	2	11975	688
ENST00000449949.5	41993947	42010356	42010386	2	4	11977	688
ENST00000398497.2	41993947	42010365	42010386	2	4	11981	688
ENST00000412906.5	42009193	42024865	42010386	1	2	11985	689
ENST00000675770.1	42009358	42011581	42024865	1	2	11987	689
ENST00000675924.1	42009489	42011597	42024865	1	1	11989	689
ENST00000676087.1	42009493	42055111	42024865	1	3	11990	689
ENST00000675169.1	42009930	42024418	42055111	1	2	11993	689
ENST00000657413.2	42021976	42024951	42055111	1	2	11995	689
ENST00000665885.1	42022003	42024955	42055111	1	2	11997	689
ENST00000669320.1	42022029	42055129	42055111	1	3	11999	689
ENST00000455701.2	42022082	42024950	42055129	1	1	12002	689
ENST00000429739.1	42022266	42024923	42055129	1	2	12003	689
ENST00000676145.1	42031453	42055123	42055129	1	3	12005	689
ENST00000400427.5	42062958	42142994	42055129	1	22	12008	690
ENST00000400424.6	42062958	42143452	42142994	1	23	12030	690
ENST00000408989.6	42071316	42142994	42143452	1	22	12053	690
ENST00000408910.6	42071316	42142994	42143452	1	23	12075	690
ENST00000491559.5	42085302	42104056	42143452	1	8	12098	690
ENST00000468982.5	42085302	42104056	42143452	1	7	12106	690
ENST00000497243.5	42085302	42104056	42143452	1	5	12113	690
ENST00000400421.6	42085302	42104056	42143452	1	7	12118	690
ENST00000466434.5	42085302	42104056	42143452	1	7	12125	690
ENST00000485357.1	42085302	42104056	42143452	1	7	12132	690
ENST00000329015.2	42102133	42108533	42143452	2	2	12139	691
ENST00000475047.1	42111396	42115933	42143452	1	4	12141	690
ENST00000484174.5	42120518	42126395	42143452	1	3	12145	690
ENST00000400423.6	42120518	42142994	42143452	1	9	12148	690
ENST00000484712.1	42127677	42137630	42143452	1	4	12157	690
ENST00000398457.6	42199688	42297243	42143452	1	16	12161	692
